fecha      personas   resultado  tipo_prueba
 2020-04-08       3614positivo   moleculares
 2020-04-08        728positivo   serológicas
 2020-04-08      19641negativo   moleculares
 2020-04-08      15616negativo   serológicas
 2020-04-09       4121positivo   moleculares
 2020-04-09       1135positivo   serológicas
 2020-04-09      20289negativo   moleculares
 2020-04-09      22920negativo   serológicas
 2020-04-10       4549positivo   moleculares
 2020-04-10       1348positivo   serológicas
 2020-04-10      21094negativo   moleculares
 2020-04-10      29690negativo   serológicas
 2020-04-11       5261positivo   moleculares
 2020-04-11       1587positivo   serológicas
 2020-04-11      27519negativo   moleculares
 2020-04-11      38193negativo   serológicas
 2020-04-12       5767positivo   moleculares
 2020-04-12       1752positivo   serológicas
 2020-04-12      25467negativo   moleculares
 2020-04-12      43520negativo   serológicas
 2020-04-13       6135positivo   moleculares
 2020-04-13       3649positivo   serológicas
 2020-04-13      26509negativo   moleculares
 2020-04-13      50823negativo   serológicas
 2020-04-14       6527positivo   moleculares
 2020-04-14       3776positivo   serológicas
 2020-04-14      26839negativo   moleculares
 2020-04-14      65074negativo   serológicas
 2020-04-15       6820positivo   moleculares
 2020-04-15       4655positivo   serológicas
 2020-04-15      28081negativo   moleculares
 2020-04-15      69829negativo   serológicas
 2020-04-16       7266positivo   moleculares
 2020-04-16       5225positivo   serológicas
 2020-04-16      28824negativo   moleculares
 2020-04-16      80153negativo   serológicas
 2020-04-17       7703positivo   moleculares
 2020-04-17       5786positivo   serológicas
 2020-04-17      29659negativo   moleculares
 2020-04-17      84365negativo   serológicas
 2020-04-18       7983positivo   moleculares
 2020-04-18       6437positivo   serológicas
 2020-04-18      30479negativo   moleculares
 2020-04-18      90996negativo   serológicas
 2020-04-19       8363positivo   moleculares
 2020-04-19       7265positivo   serológicas
 2020-04-19      31665negativo   moleculares
 2020-04-19      96452negativo   serológicas
 2020-04-20       8964positivo   moleculares
 2020-04-20       7361positivo   serológicas
 2020-04-20      32392negativo   moleculares
 2020-04-20      99294negativo   serológicas
 2020-04-21       9471positivo   moleculares
 2020-04-21       8366positivo   serológicas
 2020-04-21      33277negativo   moleculares
 2020-04-21     104610negativo   serológicas
 2020-04-22      10062positivo   moleculares
 2020-04-22       9188positivo   serológicas
 2020-04-22      34359negativo   moleculares
 2020-04-22     116791negativo   serológicas
 2020-04-23      10808positivo   moleculares
 2020-04-23      10106positivo   serológicas
 2020-04-23      34907negativo   moleculares
 2020-04-23     129417negativo   serológicas
 2020-04-24      11432positivo   moleculares
 2020-04-24      10216positivo   serológicas
 2020-04-24      36192negativo   moleculares
 2020-04-24     140509negativo   serológicas
 2020-04-25      11845positivo   moleculares
 2020-04-25      13486positivo   serológicas
 2020-04-25      37701negativo   moleculares
 2020-04-25     155163negativo   serológicas
 2020-04-26      12725positivo   moleculares
 2020-04-26      14792positivo   serológicas
 2020-04-26      38591negativo   moleculares
 2020-04-26     166639negativo   serológicas
 2020-04-27      13132positivo   moleculares
 2020-04-27      15567positivo   serológicas
