fecha,hospitalizados,sospechosos,confirmados,essalud,minsa,clinica_privada,ffaa_pnp,uci,ventilacion_mecanica,favorable,estacionario,desfavorable,altas_medicas,comunicado_minsa
2020-03-22,31,NA,NA,6,21,3,1,NA,NA,NA,NA,NA,NA,28
2020-03-23,36,26,10,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,29
2020-03-24,NA,NA,NA,14,7,2,NA,14,3,2,17,4,4,31
2020-03-25,38,NA,NA,NA,NA,NA,NA,18,12,6,NA,NA,NA,33
2020-03-26,58,NA,NA,NA,NA,NA,NA,14,13,6,NA,NA,NA,34
2020-03-27,79,NA,NA,NA,NA,NA,NA,21,19,NA,NA,NA,16,36
2020-03-28,84,NA,NA,NA,NA,NA,NA,33,30,31,NA,NA,NA,38
2020-03-29,107,NA,NA,NA,NA,NA,NA,40,37,NA,NA,NA,16,40
2020-03-30,238,NA,NA,NA,NA,NA,NA,49,37,NA,NA,NA,269,41
2020-03-31,190,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,44
2020-04-01,198,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,447,46
2020-04-02,189,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,49
2020-04-05,321,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,55
2020-04-06,387,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,56
2020-04-07,490,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,57
2020-04-08,512,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,58
2020-04-09,600,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,60
2020-04-10,687,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,NA,61
2020-04-11,788,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,62
2020-04-12,815,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,63
2020-04-13,901,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,64
2020-04-14,914,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,65
2020-04-15,1113,NA,NA,NA,NA,NA,NA,NA,146,NA,NA,NA,NA,66
2020-04-16,1277,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA,67
2020-04-17,1219,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA,68
2020-04-18,1268,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,69
2020-04-19,1349,NA,NA,NA,NA,NA,NA,NA,167,NA,NA,NA,NA,70
2020-04-20,1682,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA,NA,72
2020-04-21,2419,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,73
2020-04-22,2434,NA,NA,NA,NA,NA,NA,NA,396,NA,NA,NA,NA,74
2020-04-23,2786,NA,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA,75
2020-04-24,3194,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA,NA,76
2020-04-25,3532,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA,NA,77
2020-04-26,3632,NA,NA,NA,NA,NA,NA,NA,554,NA,NA,NA,NA,78
2020-04-27,3968,NA,NA,1292,1561,853,262,NA,598,634,2898,436,1502,79
2020-04-28,4088,NA,NA,1446,1549,829,264,NA,600,654,2944,490,2048,80
2020-04-29,4289,NA,NA,1490,1625,905,269,NA,623,643,3046,600,2146,81
2020-04-30,4978,NA,NA,1522,2262,929,265,NA,651,647,3585,746,2197,82
2020-05-01,5287,NA,NA,1717,2389,924,257,NA,658,794,3859,634,2264,84
2020-05-02,5098,NA,NA,1591,2231,999,277,NA,671,765,3518,815,2316,85
2020-05-03,5281,NA,NA,1648,2332,1006,295,NA,679,844,3750,687,2351,86
2020-05-04,5435,NA,NA,NA,NA,NA,NA,NA,694,NA,NA,NA,NA,87
2020-05-05,5509,NA,NA,1794,2370,1028,317,NA,709,826,4078,605,2483,88
2020-05-06,5729,NA,NA,1854,2523,1041,311,NA,717,916,4126,687,2507,89
2020-05-07,5980,NA,NA,1910,2698,1054,318,NA,722,956,4247,777,2566,90
2020-05-08,6155,NA,NA,1993,2771,1069,322,NA,730,923,4494,738,2636,91
2020-05-09,6220,NA,NA,1978,2822,1100,320,NA,748,995,4292,933,2738,95
2020-05-10,6601,NA,NA,2128,2984,1136,353,NA,774,924,4819,858,2746,96
2020-05-11,6648,NA,NA,2180,2965,1155,348,NA,785,1063,4788,797,2814,97
2020-05-12,6862,NA,NA,2215,3114,1116,417,NA,797,1097,4942,823,2906,98
2020-05-13,6979,NA,NA,2278,3157,1105,439,NA,806,1116,4956,907,2945,99
2020-05-14,6941,NA,NA,2270,3079,1150,442,NA,842,1110,4998,833,3067,100
2020-05-15,7085,NA,NA,2372,3108,1173,432,NA,851,1133,5031,921,3142,101
2020-05-16,7275,NA,NA,2429,3199,1179,468,NA,840,1164,5238,873,3228,102
2020-05-17,7408,NA,NA,2490,3247,1198,473,NA,850,1185,5334,889,3266,103
2020-05-18,7509,NA,NA,2549,3283,1185,492,NA,866,1201,5407,901,3314,104
2020-05-19,7526,NA,NA,2595,3235,1196,500,NA,883,1204,5344,978,3373,105
2020-05-20,7533,NA,NA,2492,3337,1214,490,NA,869,1205,5424,904,3454,106
2020-05-21,7455,NA,NA,2610,3123,1219,503,NA,886,1193,5293,969,3540,107
2020-05-22,7545,NA,NA,2631,3157,1252,505,NA,901,1207,5433,905,3579,108
2020-05-23,7674,NA,NA,2722,3239,1256,457,NA,909,1228,5525,921,3758,109
2020-05-24,7779,NA,NA,2702,3322,1269,486,NA,920,1245,5600,934,3812,110
2020-05-25,8097,NA,NA,2822,3449,1319,507,NA,909,1296,5829,972,3853,111
2020-05-26,8207,NA,NA,2872,3524,1312,499,NA,923,1313,5910,984,3961,112
2020-05-27,8267,NA,NA,2922,3558,1286,501,NA,926,1323,6022,922,4001,113
2020-05-28,8395,NA,NA,2978,3566,1330,521,NA,943,1343,6045,1007,4125,114
2020-05-29,8433,NA,NA,2972,3624,1333,504,NA,940,1349,6072,1012,NA,115
2020-05-30,8465,NA,NA,3126,3638,1349,352,NA,960,1270,6179,1016,4977,116
2020-05-31,8882,NA,NA,3222,3741,1418,501,NA,988,1421,6306,1155,5031,117
2020-06-01,8868,NA,NA,3180,3810,1367,511,NA,975,1330,6474,1064,5113,118
2020-06-02,8930,NA,NA,3198,3848,1370,514,NA,964,1429,6429,1072,5185,119
2020-06-03,10101,NA,NA,3320,4912,1359,510,NA,998,1616,7172,1313,5234,120
2020-06-04,9063,NA,NA,3378,3842,1342,501,NA,1005,1450,6525,1088,5293,121
2020-06-05,9198,NA,NA,3433,3902,1367,496,NA,1041,1380,6714,1104,5357,122
2020-06-06,9500,NA,NA,3643,3995,1351,511,NA,1062,1425,6935,1140,5449,123
2020-06-07,9583,NA,NA,3718,4058,1295,512,NA,1062,1437,6996,1150,5534,124
2020-06-08,9661,NA,NA,3764,4082,1304,511,NA,1072,1546,6955,1160,5597,125
2020-06-09,9903,NA,NA,3913,4175,1314,501,NA,1077,1485,7230,1188,5664,126
2020-06-10,9916,NA,NA,3942,4216,1288,470,NA,1065,1587,7139,1190,5730,128
2020-06-11,10026,NA,NA,3969,4294,1276,487,NA,1069,1604,7219,1203,5829,129
2020-06-12,10121,NA,NA,4015,4319,1304,483,NA,1089,1720,7186,1215,5930,130
2020-06-13,10342,NA,NA,4216,4354,1299,473,NA,1113,1758,7446,1138,5992,131
2020-06-14,10297,NA,NA,4136,4419,1303,439,NA,1111,2060,7207,1030,6061,132
2020-06-15,10295,NA,NA,4134,4435,1308,418,NA,1121,1647,7413,1235,6167,133
2020-06-16,10177,NA,NA,4138,4378,1235,426,NA,1112,1832,7124,1221,6306,134
2020-06-17,10204,NA,NA,4174,4371,1232,427,NA,1111,2040,7144,1020,6494,135
2020-06-18,10240,NA,NA,4267,4317,1243,413,NA,1130,2048,7168,1024,6533,137
2020-06-19,10445,NA,NA,4260,4462,1309,414,NA,1126,2089,7103,1253,6629,138
2020-06-20,10577,NA,NA,4369,4494,1296,418,NA,1143,2115,7298,1164,6765,139
2020-06-21,10566,NA,NA,4316,4554,1284,412,NA,1137,2113,7397,1056,6875,140
2020-06-22,10714,NA,NA,4410,4601,1272,431,NA,1144,2143,7285,1286,6938,142
2020-06-23,10588,NA,NA,4387,4513,1256,432,NA,1161,2118,7411,1059,7055,143
2020-06-24,10599,NA,NA,4377,4549,1249,424,NA,1166,2120,7207,1272,7173,144
2020-06-25,10587,NA,NA,4406,4540,1230,411,NA,1144,2118,7410,1059,7447,146
2020-06-26,10964,NA,NA,4417,4895,1223,429,NA,1172,2193,7565,1206,7638,147
2020-06-27,10762,NA,NA,4458,4652,1226,426,NA,1169,2260,7318,1184,7848,149
2020-06-28,10861,NA,NA,4463,4721,1256,421,NA,1178,2280,7495,1086,NA,151
2020-06-29,11000,NA,NA,4555,4712,1298,435,NA,1183,2310,7480,1210,8118,152
2020-06-30,11049,NA,NA,4558,4708,1315,468,NA,1185,2320,7514,1215,8294,153
2020-07-01,11108,NA,NA,4591,4759,1304,454,NA,1212,2333,7553,1222,8618,154
2020-07-02,11179,NA,NA,4644,4786,1315,434,NA,1220,2460,7377,1342,8718,155
2020-07-03,11131,NA,NA,4594,4750,1346,441,NA,1210,2449,7346,1336,8801,156
2020-07-04,11273,NA,NA,4605,4889,1344,435,NA,1224,2593,7327,1353,8894,157
2020-07-05,11302,NA,NA,4665,4874,1316,447,NA,1227,2600,7459,1243,9352,158
2020-07-06,11399,NA,NA,4769,4839,1335,456,NA,1236,2508,7751,1140,9469,159
2020-07-07,11646,NA,NA,4761,5104,1331,450,NA,1265,2562,7802,1282,9741,160
2020-07-08,11626,NA,NA,4803,5047,1317,459,NA,1265,2558,7790,1278,9877,162
2020-07-09,11770,NA,NA,4831,5161,1321,457,NA,1292,2707,7651,1412,9877,164
2020-07-10,11894,NA,NA,4847,5255,1343,449,NA,1309,2736,7850,1308,10286,166
2020-07-11,11932,NA,NA,4949,5201,1326,456,NA,1315,2745,7755,1432,10481,167
2020-07-12,11723,NA,NA,5020,4931,1316,456,NA,1316,2696,7620,1407,10641,168
2020-07-13,11897,NA,NA,5095,4999,1335,468,NA,1314,1547,8922,1428,10814,169
2020-07-14,11962,NA,NA,5057,5112,1315,478,NA,1325,2990,7417,1555,11046,170
2020-07-15,12048,NA,NA,5147,5108,1325,468,NA,1323,2771,7711,1566,11241,172
2020-07-16,12396,NA,NA,5145,5422,1373,456,NA,1302,2975,7933,1488,11307,173
2020-07-17,12539,NA,NA,5241,5481,1364,453,NA,1314,3135,7899,1505,11381,174
2020-07-18,12210,NA,NA,5184,5192,1379,455,NA,1311,3052,7326,1832,11915,175
2020-07-19,12309,NA,NA,5266,5247,1346,450,NA,1293,3077,7755,1477,11949,176
2020-07-20,12772,NA,NA,5333,5615,1356,468,NA,1303,3193,8046,1533,12063,177
2020-07-21,12747,NA,NA,5365,5561,1358,463,NA,1342,3314,7903,1530,12418,179
2020-07-22,12821,NA,NA,5396,5577,1387,461,NA,1351,3205,7949,1667,12694,180
2020-07-23,12985,NA,NA,5419,5699,1407,460,NA,1372,3376,8051,1558,13000,181
2020-07-24,12920,NA,NA,5395,5667,1398,460,NA,1389,3360,8010,1550,13266,182
2020-07-25,13403,NA,NA,NA,NA,NA,NA,NA,1402,NA,NA,NA,NA,183
2020-07-26,13304,NA,NA,NA,NA,NA,NA,NA,1424,NA,NA,NA,NA,186
2020-07-27,13450,NA,NA,5627,5907,1439,477,NA,1439,3497,8339,1614,13722,187
2020-07-28,13408,NA,NA,5640,5885,1408,475,NA,1423,3486,8313,1609,14068,189
2020-07-29,13491,NA,NA,5735,5898,1379,479,NA,1427,3643,8229,1619,14157,190
2020-07-30,13438,NA,NA,5689,5893,1373,483,NA,1421,3494,8332,1612,14068,191
2020-07-31,13577,NA,NA,NA,NA,NA,NA,NA,1414,NA,NA,NA,NA,192
2020-08-01,13700,NA,NA,5809,6003,1393,495,NA,1416,3562,8494,1644,14068,193
2020-08-02,13743,NA,NA,5835,6020,1404,484,NA,1410,3573,8521,1649,14068,194
2020-08-03,13772,NA,NA,5877,6007,1399,489,NA,1419,3580,8540,1652,15066,195
2020-08-04,13798,NA,NA,5849,6058,1386,505,NA,1418,3588,8554,1656,15066,196
2020-08-05,13751,NA,NA,5868,6015,1366,502,NA,1419,3713,8388,1650,15066,197
2020-08-06,13659,NA,NA,5799,5964,1399,497,NA,1426,3688,8331,1640,15066,198
2020-08-07,13820,NA,NA,5853,6071,1405,491,NA,1460,3731,8431,1658,15066,199
2020-08-08,13680,NA,NA,5733,6076,1376,495,NA,1474,3694,8344,1642,15066,200
2020-08-09,13768,NA,NA,5822,6078,1371,497,NA,1488,3855,8261,1652,15066,201
2020-08-10,13808,NA,NA,5866,6065,1385,492,NA,1484,3728,8423,1657,15066,202
2020-08-11,13775,NA,NA,5800,6075,1405,495,NA,1496,3719,8403,1653,15066,203
2020-08-12,13823,NA,NA,5875,6009,1394,545,NA,1501,3732,8432,1659,15066,204
2020-08-13,13987,NA,NA,5878,6073,1393,643,NA,1525,3916,8393,1678,15066,205
2020-08-14,14175,NA,NA,5959,6155,1417,644,NA,1553,3827,8647,1701,15066,206
2020-08-15,13947,NA,NA,5849,6010,1448,640,NA,1540,3765,8509,1673,15066,207
2020-08-16,14074,NA,NA,5901,6146,1405,622,NA,1533,3800,8586,1688,15066,209
2020-08-17,14181,NA,NA,5978,6174,1420,609,NA,1524,3970,8509,1702,15066,210
2020-08-18,14092,NA,NA,5914,6196,1358,624,NA,1527,3946,8764,1382,15066,211
2020-08-19,13888,NA,NA,5832,6110,1345,601,NA,1516,3750,8472,1666,15066,212
2020-08-20,13779,NA,NA,5854,6048,1308,569,NA,1519,3720,8406,1653,15066,213
2020-08-21,13773,NA,NA,5808,6083,1304,578,NA,1530,3718,8403,1652,15066,214
2020-08-22,13661,NA,NA,5817,5977,1294,573,NA,1506,3825,8197,1639,15066,215
2020-08-23,13363,NA,NA,5683,5866,1260,554,NA,1515,3741,8019,1603,15066,216
2020-08-24,13367,NA,NA,5648,5897,1280,542,NA,1525,3742,8021,1604,15066,217
2020-08-25,12950,NA,NA,5464,5726,1237,523,NA,1522,3885,7511,1554,15066,218
2020-08-26,13051,NA,NA,5616,5656,1220,559,NA,1512,3915,7570,1566,15066,220
2020-08-27,12871,NA,NA,5572,5560,1184,555,NA,1526,3861,7337,1673,15066,221
2020-08-28,12595,NA,NA,5431,5475,1173,516,NA,1517,3778,7306,1511,15066,222
2020-08-29,12537,NA,NA,5407,5476,1131,559,NA,1524,3772,7239,1508,15066,223
2020-08-30,12364,NA,NA,5329,5391,1104,540,NA,1514,3709,7172,1483,15066,224
2020-08-31,12374,NA,NA,5367,5370,1116,521,NA,1512,3712,7178,1484,15066,225
2020-09-01,12162,NA,NA,5321,5274,1074,493,NA,1493,3648,7054,1460,15066,226
2020-09-02,11830,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,227
2020-09-03,11699,NA,NA,5048,5213,997,441,NA,1506,3510,6785,1404,15066,228
2020-09-04,11411,NA,NA,4858,5153,975,425,NA,1496,3423,6618,1370,15066,229
2020-09-05,11362,NA,NA,4886,5058,972,446,NA,1492,3408,6591,1363,15066,230
2020-09-06,11327,NA,NA,4816,5116,965,430,NA,1500,3398,6529,1400,15066,231
2020-09-07,11242,NA,NA,4850,5007,966,419,NA,1488,3372,6521,1349,15066,232
2020-09-08,11087,NA,NA,4802,4950,917,418,NA,1499,3326,6431,1330,15066,233
2020-09-09,10727,NA,NA,4579,4886,907,355,NA,1476,3218,6222,1287,15066,234
2020-09-10,10641,NA,NA,4517,4866,877,381,NA,1460,3192,6172,1277,15066,235
2020-09-11,10490,NA,NA,4537,4752,830,371,NA,1469,3147,6085,1258,15066,236
2020-09-12,10251,NA,NA,4465,4654,809,323,NA,1463,3075,5946,1230,15066,237
2020-09-13,10122,NA,NA,4420,4498,800,404,NA,1448,4048,5062,1012,15066,238
2020-09-14,10002,NA,NA,4314,4526,812,350,NA,1460,3500,5502,1000,15066,239
2020-09-15,9962,NA,NA,4193,4642,811,316,NA,1451,3487,5579,896,15066,240
2020-09-16,9749,NA,NA,4125,4484,806,334,NA,1452,3412,5460,877,15066,241
2020-09-17,9524,NA,NA,4057,4416,759,292,NA,1439,3333,5334,857,15066,242
2020-09-18,9400,NA,NA,3974,4365,751,310,NA,1449,3290,5264,846,15066,243
2020-09-19,9269,NA,NA,3923,4313,762,271,NA,1421,3244,5191,834,15066,244
2020-09-20,9156,NA,NA,3867,4245,761,283,NA,1425,3204,5128,824,15066,245
2020-09-21,9087,NA,NA,NA,NA,NA,NA,NA,1415,NA,NA,NA,NA,247
2020-09-22,8520,NA,NA,3448,4101,693,278,NA,1405,2982,4771,767,15066,248
2020-09-23,8691,NA,NA,3723,4030,669,269,NA,1381,3042,4867,782,15066,249
2020-09-24,8594,NA,NA,3681,4008,646,259,NA,1382,3008,4813,773,15066,250
2020-09-25,8397,NA,NA,3553,3955,635,254,NA,1368,2939,4702,756,15066,251
2020-09-26,8282,NA,NA,3564,3849,623,246,NA,1357,2899,4638,745,15066,252
2020-09-27,8054,NA,NA,3386,3839,590,239,NA,1370,2819,4510,725,15066,253
2020-09-28,8054,NA,NA,3412,3832,575,235,NA,1354,2819,4510,725,15066,255
2020-09-29,7911,NA,NA,3306,3783,582,240,NA,1362,2769,4430,712,15066,256
2020-09-30,7609,NA,NA,3127,3706,554,222,NA,1358,2663,4261,685,15066,257
2020-10-01,7511,NA,NA,3130,3604,563,214,NA,1353,2629,4206,676,15066,258
2020-10-02,7511,NA,NA,3024,3629,522,208,NA,1353,2584,4135,664,15066,259
2020-10-03,7222,NA,NA,NA,NA,NA,NA,NA,1311,NA,NA,NA,NA,260
2020-10-04,7074,NA,NA,3083,3280,499,212,NA,1287,2476,3962,636,15066,261
2020-10-05,6983,NA,NA,3005,3285,489,204,NA,1269,2444,3911,628,15066,262
2020-10-06,6831,NA,NA,2962,3183,480,206,NA,1268,2390,3826,615,15066,263
2020-10-07,6735,NA,NA,2964,3104,469,198,NA,1247,2357,3772,606,15066,264
2020-10-08,6647,NA,NA,2829,3140,491,187,NA,1233,2326,3723,598,15066,265
2020-10-09,6544,NA,NA,2787,3093,473,191,NA,1235,2290,3666,588,15066,266
2020-10-10,6334,NA,NA,2705,2987,455,187,NA,1207,2217,3547,570,15066,267
2020-10-11,6291,NA,NA,2696,2973,446,176,NA,1210,2201,3524,566,15066,268
2020-10-12,6272,NA,NA,2693,2957,452,170,NA,1182,2195,3513,564,15066,269
2020-10-13,6274,NA,NA,2620,3040,433,181,NA,1173,1882,3827,565,15066,270
2020-10-14,6237,NA,NA,2602,3035,428,172,NA,1163,1871,3805,561,15066,271
2020-10-15,6222,NA,NA,2635,3017,402,168,NA,1139,1866,3796,560,15066,272
2020-10-16,6172,NA,NA,2570,3038,394,170,NA,1149,1975,3642,555,15066,273
2020-10-17,5940,NA,NA,2482,2938,360,160,NA,1133,1900,3506,534,15066,274
2020-10-18,5938,NA,NA,2455,2979,344,160,NA,1068,1900,3504,534,15066,275
2020-10-19,6010,NA,NA,2456,3045,353,156,NA,1094,1923,3547,540,15066,276
2020-10-20,5842,NA,NA,2486,2880,336,140,NA,1090,1869,3448,525,15066,277
2020-10-21,5743,NA,NA,2453,2808,340,142,NA,1076,1838,3388,517,15066,279
2020-10-22,5656,NA,NA,2384,2797,335,140,NA,1092,1810,3337,509,15066,280
2020-10-23,5697,NA,NA,2442,2762,341,152,NA,1080,1823,3362,512,15066,281
2020-10-24,5520,NA,NA,2291,2735,339,155,NA,1044,1766,3257,497,15066,282
2020-10-25,5492,NA,NA,2237,2750,355,150,NA,1050,1757,3241,494,15066,283
