country,iso3c,region,region_orig,ubigeo,iso_3166_2_code,date,confirmed,deaths,recovered,total_tests,negative_tests,pcr_test_positive,serological_test_positive,pcr_serological_test_positive,zone,pop2019,surface,capital,altitude,lat,lon
Peru,PER,NA,NA,NA,NA,2020-03-06,1,NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,NA,NA,NA,2020-03-07,6,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,NA,NA,NA,2020-03-09,9,NA,NA,NA,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,NA,NA,NA,2020-03-10,11,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,NA,NA,NA,2020-03-11,17,NA,NA,NA,697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,NA,NA,NA,2020-03-12,22,NA,NA,NA,883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-03-13,2,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-03-13,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-03-13,2,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-03-13,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-03-13,32,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,NA,NA,NA,NA,2020-03-13,38,NA,NA,NA,1194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-03-14,2,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-03-14,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-03-14,2,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-03-14,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-03-14,37,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,NA,NA,NA,NA,2020-03-14,43,NA,NA,NA,1502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-03-15,1,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-03-15,2,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-03-15,2,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-03-15,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-03-15,2,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-03-15,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-03-15,1,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-03-15,1,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-03-15,58,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-03-15,2,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,NA,NA,NA,NA,2020-03-15,71,NA,NA,NA,1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-03-16,1,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-03-16,2,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-03-16,3,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-03-16,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-03-16,2,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-03-16,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-03-16,1,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-03-16,3,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-03-16,70,NA,1,NA,NA,NA,NA,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-03-16,2,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,NA,NA,NA,NA,2020-03-16,86,NA,1,NA,2229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-03-17,1,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-03-17,2,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-03-17,4,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-03-17,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-03-17,2,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-03-17,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-03-17,1,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-03-17,6,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-03-17,96,NA,1,NA,NA,NA,NA,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-03-17,1,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-03-17,2,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,NA,NA,NA,NA,2020-03-17,117,NA,1,NA,2680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-03-18,2,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-03-18,2,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-03-18,5,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-03-18,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-03-18,2,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-03-18,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-03-18,2,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-03-18,6,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-03-18,111,NA,1,NA,NA,NA,NA,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-03-18,10,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-03-18,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-03-18,2,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,NA,NA,NA,NA,2020-03-18,145,NA,1,NA,2930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-03-19,3,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-03-19,3,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-03-19,5,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-03-19,4,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-03-19,2,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-03-19,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-03-19,2,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-03-19,6,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-03-19,194,3,1,NA,NA,NA,NA,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-03-19,11,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
Peru,PER,MADRE DE DIOS,MADRE DE DIOS,170000,PE-MDD,2020-03-19,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,175969,85301,Puerto Maldonado,204,-12.5936,-69.1767
Peru,PER,PIURA,PIURA,200000,PE-PIU,2020-03-19,2,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2068288,35656,Piura,57,-5.1525,-80.6578
Peru,PER,NA,NA,NA,NA,2020-03-19,234,3,1,NA,3607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,ANCASH,ANCASH,020000,PE-ANC,2020-03-20,4,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1247193,35881,Huaraz,3073,-9.5297,-77.5292
Peru,PER,AREQUIPA,AREQUIPA,040000,PE-ARE,2020-03-20,3,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1553291,63344,Arequipa,2429,-16.3933,-71.5289
Peru,PER,CALLAO,CALLAO,070000,PE-CAL,2020-03-20,5,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1146773,146,Callao,27,-12.0631,-77.1469
Peru,PER,CUSCO,CUSCO,080000,PE-CUS,2020-03-20,4,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,1456231,71987,Cusco,3439,-13.5192,-71.9767
Peru,PER,HUANUCO,HUANUCO,100000,PE-HUC,2020-03-20,2,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,861293,37263,Huánuco,1921,-9.93,-76.2397
Peru,PER,ICA,ICA,110000,PE-ICA,2020-03-20,1,NA,NA,NA,NA,NA,NA,NA,ZONA SUR,932965,21306,Ica,432,-14.0636,-75.7292
Peru,PER,JUNIN,JUNIN,120000,PE-JUN,2020-03-20,9,NA,NA,NA,NA,NA,NA,NA,ZONA CENTRO,1405124,44329,Huancayo,3294,-12.0708,-75.2089
Peru,PER,LA LIBERTAD,LA LIBERTAD,130000,PE-LAL,2020-03-20,2,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,2049071,25495,Trujillo,74,-8.1,-79.0306
Peru,PER,LAMBAYEQUE,LAMBAYEQUE,140000,PE-LAM,2020-03-20,6,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1390570,14462,Chiclayo,28,-6.7669,-79.8506
Peru,PER,LIMA,LIMA,150000,PE-LIM,2020-03-20,212,4,1,NA,NA,NA,NA,NA,ZONA CENTRO,11245182,34824,Lima,162,-12.0453,-77.0308
Peru,PER,LORETO,LORETO,160000,PE-LOR,2020-03-20,12,NA,NA,NA,NA,NA,NA,NA,ZONA NORTE,1156517,368799,Iquitos,107,-3.7481,-73.2442
