"fecha","estado","essalud","privado","minsa","gob_regional","ffaa_pnp","total"
2020-04-27,"en uso",234,153,137,43,31,598
2020-04-27,"disponible",43,28,3,95,6,175
2020-04-28,"en uso",240,152,133,45,30,600
2020-04-28,"disponible",38,31,5,82,21,177
2020-04-29,"en uso",240,158,141,56,28,623
2020-04-29,"disponible",43,21,10,105,8,187
2020-04-30,"en uso",247,165,141,68,30,651
2020-04-30,"disponible",39,28,2,80,8,157
2020-05-01,"en uso",242,168,142,75,31,658
2020-05-01,"disponible",44,26,2,84,6,162
2020-05-02,"en uso",236,186,145,73,31,671
2020-05-02,"disponible",50,34,3,85,6,178
